"customer_id","customer_first_name","customer_last_name","segment","country","order_quantity_last_30_days","order_quantity_last_6_months","order_quantity_last_12_months","total_quantity_of_orders"
"EB-14110","Eugene","Barchas","Consumer","United States","0","1","1","6"
"MC-17590","Matt","Collister","Corporate","United States","0","1","1","6"
"SC-20680","Steve","Carroll","Home Office","United States","0","1","1","6"
"LS-17245","Lynn","Smith","Consumer","United States","0","1","1","6"
"NC-18415","Nathan","Cano","Consumer","United States","0","1","1","6"
"AP-10720","Anne","Pryor","Home Office","United States","0","1","1","6"
"PA-19060","Pete","Armstrong","Home Office","United States","0","1","1","6"
"EB-14170","Evan","Bailliet","Consumer","United States","0","1","1","6"
"AJ-10945","Ashley","Jarboe","Consumer","United States","0","1","1","6"
"JO-15280","Jas","O'Carroll","Consumer","United States","0","1","1","6"
"RR-19525","Rick","Reed","Corporate","United States","0","1","1","6"
"BS-11590","Brendan","Sweed","Corporate","United States","0","1","1","6"
"CS-12505","Cindy","Stewart","Consumer","United States","0","1","1","6"
"EM-14140","Eugene","Moren","Home Office","United States","0","1","1","6"
"DL-12925","Daniel","Lacy","Consumer","United States","0","1","1","6"
"GM-14680","Greg","Matthias","Consumer","United States","0","1","1","6"
"AZ-10750","Annie","Zypern","Consumer","United States","0","1","1","6"
"SP-20545","Sibella","Parks","Corporate","United States","0","0","1","6"
"JE-15475","Jeremy","Ellison","Consumer","United States","0","0","1","6"
"RM-19375","Raymond","Messe","Consumer","United States","0","0","1","6"
"MZ-17515","Mary","Zewe","Corporate","United States","0","0","1","6"
"PF-19165","Philip","Fox","Consumer","United States","0","0","1","6"
"JG-15805","John","Grady","Corporate","United States","0","0","1","6"
"BT-11395","Bill","Tyler","Corporate","United States","0","0","1","6"
"MA-17995","Michelle","Arnett","Home Office","United States","0","0","1","6"
"MS-17710","Maurice","Satty","Consumer","United States","0","0","0","6"
"TS-21160","Theresa","Swint","Corporate","United States","0","0","0","6"
"RC-19825","Roy","Collins","Consumer","United States","0","0","0","6"
"JL-15850","John","Lucas","Consumer","United States","0","0","0","6"
"TB-21280","Toby","Braunhardt","Consumer","United States","0","0","0","6"
"KC-16255","Karen","Carlisle","Corporate","United States","0","0","0","6"
"VD-21670","Valerie","Dominguez","Consumer","United States","0","0","0","6"
"EH-13990","Erica","Hackney","Consumer","United States","0","0","0","6"
"SS-20590","Sonia","Sunley","Consumer","United States","0","0","0","6"
"RH-19510","Rick","Huthwaite","Home Office","United States","0","0","0","6"
"MP-17470","Mark","Packer","Home Office","United States","0","0","0","6"
"AG-10330","Alex","Grayson","Consumer","United States","4","4","4","5"
"SR-20425","Sharelle","Roach","Home Office","United States","1","3","4","5"
"HZ-14950","Henia","Zydlo","Consumer","United States","0","3","4","5"
"MD-17860","Michael","Dominguez","Corporate","United States","0","3","4","5"
"AC-10615","Ann","Chong","Corporate","United States","1","2","4","5"
"ML-17410","Maris","LaWare","Consumer","United States","0","2","4","5"
"RW-19690","Robert","Waldorf","Consumer","United States","0","2","4","5"
"DK-12895","Dana","Kaydos","Consumer","United States","0","3","3","5"
"RH-19495","Rick","Hansen","Consumer","United States","0","3","3","5"
"DV-13045","Darrin","Van","Corporate","United States","2","2","3","5"
"VF-21715","Vicky","Freymann","Home Office","United States","1","2","3","5"
"BS-11380","Bill","Stewart","Corporate","United States","1","2","3","5"
"LO-17170","Lori","Olson","Corporate","United States","1","2","3","5"
"EG-13900","Emily","Grady","Consumer","United States","1","2","3","5"
"BE-11335","Bill","Eplett","Home Office","United States","0","2","3","5"
"DW-13540","Don","Weiss","Consumer","United States","0","2","3","5"
"RS-19420","Ricardo","Sperren","Corporate","United States","0","2","3","5"
"EJ-14155","Eva","Jacobs","Consumer","United States","0","2","3","5"
"TP-21415","Tom","Prescott","Consumer","United States","0","2","3","5"
"MH-18025","Michelle","Huthwaite","Consumer","United States","0","2","3","5"
"HG-14845","Harry","Greene","Consumer","United States","0","2","3","5"
"NG-18355","Nat","Gilpin","Corporate","United States","0","2","3","5"
"EC-14050","Erin","Creighton","Consumer","United States","0","2","3","5"
"PL-18925","Paul","Lucas","Home Office","United States","1","1","3","5"
"AR-10405","Allen","Rosenblatt","Corporate","United States","0","1","3","5"
"BO-11350","Bill","Overfelt","Corporate","United States","0","1","3","5"
"AS-10225","Alan","Schoenberger","Corporate","United States","1","2","2","5"
"JF-15415","Jennifer","Ferguson","Consumer","United States","1","2","2","5"
"BN-11515","Bradley","Nguyen","Consumer","United States","1","2","2","5"
"JM-15655","Jim","Mitchum","Corporate","United States","1","2","2","5"
"DC-13285","Debra","Catini","Consumer","United States","1","2","2","5"
"JL-15175","James","Lanier","Home Office","United States","1","2","2","5"
"CM-12655","Corinna","Mitchell","Home Office","United States","1","2","2","5"
"CC-12370","Christopher","Conant","Consumer","United States","0","2","2","5"
"KW-16435","Katrina","Willman","Consumer","United States","0","2","2","5"
"PF-19225","Phillip","Flathmann","Consumer","United States","0","2","2","5"
"NP-18670","Nora","Paige","Consumer","United States","0","2","2","5"
"JR-16210","Justin","Ritter","Corporate","United States","0","2","2","5"
"ES-14020","Erica","Smith","Consumer","United States","0","2","2","5"
"AB-10150","Aimee","Bixby","Consumer","United States","0","2","2","5"
"PR-18880","Patrick","Ryan","Consumer","United States","0","2","2","5"
"JC-16105","Julie","Creighton","Corporate","United States","0","2","2","5"
"LC-17050","Liz","Carlisle","Consumer","United States","0","2","2","5"
"LR-17035","Lisa","Ryan","Corporate","United States","0","2","2","5"
"SM-20320","Sean","Miller","Home Office","United States","0","2","2","5"
"AT-10435","Alyssa","Tate","Home Office","United States","1","1","2","5"
"DV-13465","Dianna","Vittorini","Consumer","United States","1","1","2","5"
"RB-19570","Rob","Beeghly","Consumer","United States","1","1","2","5"
"GB-14575","Giulietta","Baptist","Consumer","United States","1","1","2","5"
"DK-12985","Darren","Koutras","Consumer","United States","1","1","2","5"
"AM-10360","Alice","McCarthy","Corporate","United States","1","1","2","5"
"SG-20605","Speros","Goranitis","Consumer","United States","0","1","2","5"
"BB-10990","Barry","Blumstein","Corporate","United States","0","1","2","5"
"OT-18730","Olvera","Toch","Consumer","United States","0","1","2","5"
"BT-11530","Bradley","Talbott","Home Office","United States","0","1","2","5"
"BP-11050","Barry","Pond","Corporate","United States","0","1","2","5"
"BE-11410","Bobby","Elias","Consumer","United States","0","1","2","5"
"TB-21355","Todd","Boyes","Corporate","United States","0","1","2","5"
"JD-15790","John","Dryer","Consumer","United States","0","1","2","5"
"CD-11920","Carlos","Daly","Consumer","United States","0","1","2","5"
"JL-15235","Janet","Lee","Consumer","United States","0","1","2","5"
"CK-12325","Christine","Kargatis","Home Office","United States","0","1","2","5"
"PV-18985","Paul","Van","Home Office","United States","0","1","2","5"
"RA-19945","Ryan","Akin","Consumer","United States","0","1","2","5"
"Dl-13600","Dorris","liebe","Corporate","United States","0","1","2","5"
"CS-11845","Cari","Sayre","Corporate","United States","0","1","2","5"
"GA-14515","George","Ashbrook","Consumer","United States","0","1","2","5"
"CS-12175","Charles","Sheldon","Corporate","United States","0","0","2","5"
"CV-12295","Christina","VanderZanden","Consumer","United States","0","0","2","5"
"LL-16840","Lauren","Leatherbury","Consumer","United States","0","0","2","5"
"JO-15550","Jesus","Ocampo","Home Office","United States","0","0","2","5"
"JF-15295","Jason","Fortune-","Consumer","United States","0","0","2","5"
"NC-18625","Noah","Childs","Corporate","United States","0","0","2","5"
"TS-21655","Trudy","Schmidt","Consumer","United States","0","0","2","5"
"AH-10465","Amy","Hunt","Consumer","United States","0","0","2","5"
"MF-18250","Monica","Federle","Corporate","United States","1","1","1","5"
"JB-16045","Julia","Barnett","Home Office","United States","1","1","1","5"
"AR-10510","Andrew","Roberts","Consumer","United States","1","1","1","5"
"KM-16660","Khloe","Miller","Consumer","United States","1","1","1","5"
"YC-21895","Yoseph","Carroll","Corporate","United States","1","1","1","5"
"RM-19675","Robert","Marley","Home Office","United States","1","1","1","5"
"JM-15580","Jill","Matthias","Consumer","United States","1","1","1","5"
"BP-11230","Benjamin","Patterson","Consumer","United States","0","1","1","5"
"KN-16450","Kean","Nguyen","Corporate","United States","0","1","1","5"
"JM-15265","Janet","Molinari","Corporate","United States","0","1","1","5"
"EB-13930","Eric","Barreto","Consumer","United States","0","1","1","5"
"PO-19195","Phillina","Ober","Home Office","United States","0","1","1","5"
"NG-18430","Nathan","Gelder","Consumer","United States","0","1","1","5"
"HJ-14875","Heather","Jas","Home Office","United States","0","1","1","5"
"EM-13960","Eric","Murdock","Consumer","United States","0","1","1","5"
"TS-21430","Tom","Stivers","Corporate","United States","0","1","1","5"
"SS-20875","Sung","Shariari","Consumer","United States","0","1","1","5"
"VM-21835","Vivian","Mathis","Consumer","United States","0","1","1","5"
"DG-13300","Deirdre","Greer","Corporate","United States","0","1","1","5"
"AG-10390","Allen","Goldenen","Consumer","United States","0","1","1","5"
"LW-16825","Laurel","Workman","Corporate","United States","0","1","1","5"
"EM-13810","Eleni","McCrary","Corporate","United States","0","1","1","5"
"MG-17875","Michael","Grace","Home Office","United States","0","1","1","5"
"AC-10660","Anna","Chung","Consumer","United States","0","0","1","5"
"BV-11245","Benjamin","Venier","Corporate","United States","0","0","1","5"
"AS-10240","Alan","Shonely","Consumer","United States","0","0","1","5"
"NR-18550","Nick","Radford","Consumer","United States","0","0","1","5"
"TR-21325","Toby","Ritter","Consumer","United States","0","0","1","5"
"AG-10270","Alejandro","Grove","Consumer","United States","0","0","1","5"
"TG-21310","Toby","Gnade","Consumer","United States","0","0","1","5"
"TH-21100","Thea","Hendricks","Consumer","United States","0","0","1","5"
"NC-18340","Nat","Carroll","Consumer","United States","0","0","1","5"
"DW-13480","Dianna","Wilson","Home Office","United States","0","0","1","5"
"TS-21340","Toby","Swindell","Consumer","United States","0","0","1","5"
"DB-13360","Dennis","Bolton","Home Office","United States","0","0","1","5"
"AA-10315","Alex","Avila","Consumer","United States","0","0","1","5"
"ZD-21925","Zuschuss","Donatelli","Consumer","United States","0","0","1","5"
"MH-17290","Marc","Harrigan","Home Office","United States","0","0","1","5"
"BT-11305","Beth","Thompson","Home Office","United States","0","0","1","5"
"SJ-20500","Shirley","Jackson","Consumer","United States","0","0","1","5"
"DH-13075","Dave","Hallsten","Corporate","United States","0","0","1","5"
"CD-12790","Cynthia","Delaney","Home Office","United States","0","0","0","5"
"KD-16270","Karen","Daniels","Consumer","United States","0","0","0","5"
"MC-18130","Mike","Caudle","Corporate","United States","0","0","0","5"
"TC-20980","Tamara","Chand","Corporate","United States","0","0","0","5"
"CC-12100","Chad","Cunningham","Home Office","United States","0","0","0","5"
"NP-18685","Nora","Pelletier","Home Office","United States","0","0","0","5"
"MF-17665","Maureen","Fritzler","Corporate","United States","0","0","0","5"
"SC-20020","Sam","Craven","Consumer","United States","0","0","0","5"
"CM-12235","Chris","McAfee","Consumer","United States","0","0","0","5"
"JJ-15445","Jennifer","Jackson","Consumer","United States","0","0","0","5"
"MC-17425","Mark","Cousins","Corporate","United States","0","0","0","5"
"CA-12055","Cathy","Armstrong","Home Office","United States","0","0","0","5"
"RB-19645","Robert","Barroso","Corporate","United States","0","0","0","5"
"BE-11455","Brad","Eason","Home Office","United States","0","0","0","5"
"DE-13255","Deanra","Eno","Home Office","United States","0","0","0","5"
"BS-11365","Bill","Shonely","Corporate","United States","0","0","0","5"
"LM-17065","Liz","MacKendrick","Consumer","United States","0","0","0","5"
"JS-15880","John","Stevenson","Consumer","United States","0","0","0","5"
"JS-15940","Joni","Sundaresam","Home Office","United States","0","0","0","5"
"Co-12640","Corey-Lock","","Consumer","United States","0","0","0","5"
"JH-15430","Jennifer","Halladay","Consumer","United States","1","3","3","4"
"NS-18505","Neola","Schneider","Consumer","United States","1","2","3","4"
"CM-12115","Chad","McGuire","Consumer","United States","1","2","3","4"
"DS-13030","Darrin","Sayre","Home Office","United States","0","1","3","4"
"GZ-14545","George","Zrebassa","Corporate","United States","0","1","3","4"
"CA-12310","Christine","Abelman","Corporate","United States","2","2","2","4"
"AH-10585","Angele","Hood","Consumer","United States","1","2","2","4"
"AW-10840","Anthony","Witt","Consumer","United States","1","2","2","4"
"RB-19705","Roger","Barcio","Home Office","United States","0","2","2","4"
"SC-20575","Sonia","Cooley","Consumer","United States","0","2","2","4"
"AR-10345","Alex","Russell","Corporate","United States","0","2","2","4"
"MG-18145","Mike","Gockenbach","Consumer","United States","0","2","2","4"
"PB-19105","Peter","Bühler","Consumer","United States","0","2","2","4"
"AH-10195","Alan","Haines","Corporate","United States","0","2","2","4"
"TB-21190","Thomas","Brumley","Home Office","United States","0","2","2","4"
"MR-17545","Mathew","Reese","Home Office","United States","0","2","2","4"
"HR-14770","Hallie","Redmond","Home Office","United States","1","1","2","4"
"BN-11470","Brad","Norvell","Corporate","United States","1","1","2","4"
"GD-14590","Giulietta","Dortch","Corporate","United States","1","1","2","4"
"SC-20800","Stuart","Calhoun","Consumer","United States","1","1","2","4"
"MZ-17335","Maria","Zettner","Home Office","United States","1","1","2","4"
"LP-17080","Liz","Pelletier","Consumer","United States","0","1","2","4"
"TB-21055","Ted","Butterfield","Consumer","United States","0","1","2","4"
"MG-17680","Maureen","Gastineau","Home Office","United States","0","1","2","4"
"EM-14065","Erin","Mull","Consumer","United States","0","1","2","4"
"GT-14755","Guy","Thornton","Consumer","United States","0","1","2","4"
"MM-17260","Magdelene","Morse","Consumer","United States","0","1","2","4"
"BF-11215","Benjamin","Farhat","Home Office","United States","0","1","2","4"
"TA-21385","Tom","Ashbrook","Home Office","United States","0","1","2","4"
"CL-11890","Carl","Ludwig","Consumer","United States","0","1","2","4"
"KC-16675","Kimberly","Carter","Corporate","United States","0","1","2","4"
"RD-19930","Russell","D'Ascenzo","Consumer","United States","0","1","2","4"
"CM-12385","Christopher","Martinez","Consumer","United States","0","1","2","4"
"HM-14980","Henry","MacAllister","Consumer","United States","0","0","2","4"
"CL-12700","Craig","Leslie","Home Office","United States","0","0","2","4"
"KD-16615","Ken","Dana","Corporate","United States","0","0","2","4"
"DB-13405","Denny","Blanton","Consumer","United States","0","0","2","4"
"MK-18160","Mike","Kennedy","Consumer","United States","0","0","2","4"
"FH-14350","Fred","Harton","Consumer","United States","0","0","2","4"
"AY-10555","Andy","Yotov","Corporate","United States","1","1","1","4"
"PC-18745","Pamela","Coakley","Corporate","United States","1","1","1","4"
"EB-13975","Erica","Bern","Corporate","United States","1","1","1","4"
"SC-20230","Scot","Coram","Corporate","United States","0","1","1","4"
"PM-19135","Peter","McVee","Home Office","United States","0","1","1","4"
"ME-18010","Michelle","Ellison","Corporate","United States","0","1","1","4"
"TZ-21580","Tracy","Zic","Consumer","United States","0","1","1","4"
"JK-15205","Jamie","Kunitz","Consumer","United States","0","1","1","4"
"NL-18310","Nancy","Lomonaco","Home Office","United States","0","1","1","4"
"JC-15340","Jasper","Cacioppo","Consumer","United States","0","1","1","4"
"MO-17500","Mary","O'Rourke","Consumer","United States","0","1","1","4"
"DL-13330","Denise","Leinenbach","Consumer","United States","0","1","1","4"
"MH-17620","Matt","Hagelstein","Corporate","United States","0","1","1","4"
"RD-19660","Robert","Dilbeck","Home Office","United States","0","1","1","4"
"AB-10600","Ann","Blume","Corporate","United States","0","1","1","4"
"EM-14095","Eudokia","Martin","Corporate","United States","0","1","1","4"
"CR-12730","Craig","Reiter","Consumer","United States","0","1","1","4"
"IG-15085","Ivan","Gibson","Consumer","United States","0","1","1","4"
"RC-19960","Ryan","Crowe","Consumer","United States","0","1","1","4"
"KC-16540","Kelly","Collister","Consumer","United States","0","1","1","4"
"EK-13795","Eileen","Kiefer","Home Office","United States","0","1","1","4"
"AG-10765","Anthony","Garverick","Home Office","United States","0","1","1","4"
"JS-15595","Jill","Stevenson","Corporate","United States","0","1","1","4"
"SV-20815","Stuart","Van","Corporate","United States","0","1","1","4"
"TH-21115","Thea","Hudgings","Corporate","United States","0","1","1","4"
"TG-21640","Trudy","Glocke","Consumer","United States","0","1","1","4"
"BF-11005","Barry","Franz","Home Office","United States","0","1","1","4"
"TB-21175","Thomas","Boland","Corporate","United States","0","1","1","4"
"AG-10300","Aleksandra","Gannaway","Corporate","United States","0","1","1","4"
"CR-12580","Clay","Rozendal","Home Office","United States","0","1","1","4"
"GH-14425","Gary","Hwang","Consumer","United States","0","1","1","4"
"EB-13840","Ellis","Ballard","Corporate","United States","0","1","1","4"
"DA-13450","Dianna","Arnett","Home Office","United States","0","0","1","4"
"BM-11140","Becky","Martin","Consumer","United States","0","0","1","4"
"EN-13780","Edward","Nazzal","Consumer","United States","0","0","1","4"
"MC-17635","Matthew","Clasen","Corporate","United States","0","0","1","4"
"RE-19450","Richard","Eichhorn","Consumer","United States","0","0","1","4"
"EJ-13720","Ed","Jacobs","Consumer","United States","0","0","1","4"
"MT-18070","Michelle","Tran","Home Office","United States","0","0","1","4"
"TP-21565","Tracy","Poddar","Corporate","United States","0","0","1","4"
"VS-21820","Vivek","Sundaresam","Consumer","United States","0","0","1","4"
"AA-10480","Andrew","Allen","Consumer","United States","0","0","1","4"
"DB-12970","Darren","Budd","Corporate","United States","0","0","1","4"
"TB-21595","Troy","Blackwell","Consumer","United States","0","0","1","4"
"LH-17020","Lisa","Hazard","Consumer","United States","0","0","1","4"
"MH-17440","Mark","Haberlin","Corporate","United States","0","0","0","4"
"KW-16570","Kelly","Williams","Consumer","United States","0","0","0","4"
"CM-12715","Craig","Molinari","Corporate","United States","0","0","0","4"
"CC-12685","Craig","Carroll","Consumer","United States","0","0","0","4"
"CS-12490","Cindy","Schnelling","Corporate","United States","0","0","0","4"
"LC-16960","Lindsay","Castell","Home Office","United States","0","0","0","4"
"PF-19120","Peter","Fuller","Consumer","United States","0","0","0","4"
"JH-16180","Justin","Hirsh","Consumer","United States","0","0","0","4"
"MS-17530","MaryBeth","Skach","Consumer","United States","0","0","0","4"
"BT-11440","Bobby","Trafton","Consumer","United States","0","0","0","4"
"AF-10885","Art","Foster","Consumer","United States","0","0","0","4"
"DJ-13420","Denny","Joy","Corporate","United States","0","0","0","4"
"DH-13675","Duane","Huffman","Home Office","United States","0","0","0","4"
"VG-21805","Vivek","Grady","Corporate","United States","0","0","0","4"
"MS-17830","Melanie","Seite","Consumer","United States","0","0","0","4"
"CS-12130","Chad","Sievert","Consumer","United States","0","0","0","4"
"LD-17005","Lisa","DeCherney","Consumer","United States","0","0","0","4"
"JW-16075","Julia","West","Consumer","United States","0","0","0","4"
"SM-20005","Sally","Matthias","Consumer","United States","0","0","0","4"
"AG-10525","Andy","Gerbode","Corporate","United States","0","0","0","4"
"RP-19270","Rachel","Payne","Corporate","United States","0","0","0","4"
"NF-18475","Neil","Französisch","Home Office","United States","0","0","0","4"
"CC-12550","Clay","Cheatham","Consumer","United States","2","2","3","3"
"TM-21490","Tony","Molinari","Consumer","United States","0","2","3","3"
"ML-18040","Michelle","Lonsdale","Corporate","United States","0","1","3","3"
"BF-11080","Bart","Folk","Consumer","United States","1","2","2","3"
"JE-16165","Justin","Ellison","Corporate","United States","1","2","2","3"
"HE-14800","Harold","Engle","Corporate","United States","1","2","2","3"
"JK-16090","Juliana","Krohn","Consumer","United States","1","2","2","3"
"BF-11275","Beth","Fritzler","Corporate","United States","0","2","2","3"
"KB-16405","Katrina","Bavinger","Home Office","United States","0","2","2","3"
"VP-21730","Victor","Preis","Home Office","United States","1","1","2","3"
"SK-19990","Sally","Knutson","Consumer","United States","1","1","2","3"
"CR-12820","Cyra","Reiten","Home Office","United States","0","1","2","3"
"CD-11980","Carol","Darley","Consumer","United States","0","1","2","3"
"LB-16735","Larry","Blacks","Consumer","United States","0","1","2","3"
"EM-14200","Evan","Minnotte","Home Office","United States","0","1","2","3"
"LH-16750","Larry","Hughes","Consumer","United States","0","1","2","3"
"SB-20170","Sarah","Bern","Consumer","United States","0","0","2","3"
"BD-11635","Brian","Derr","Consumer","United States","1","1","1","3"
"PB-18805","Patrick","Bzostek","Home Office","United States","1","1","1","3"
"SG-20080","Sandra","Glassco","Consumer","United States","1","1","1","3"
"DJ-13630","Doug","Jacobs","Consumer","United States","1","1","1","3"
"LT-16765","Larry","Tron","Consumer","United States","1","1","1","3"
"JS-15685","Jim","Sink","Corporate","United States","0","1","1","3"
"SW-20350","Sean","Wendt","Home Office","United States","0","1","1","3"
"PT-19090","Pete","Takahito","Consumer","United States","0","1","1","3"
"RK-19300","Ralph","Kennedy","Consumer","United States","0","1","1","3"
"AJ-10960","Astrea","Jones","Consumer","United States","0","1","1","3"
"GT-14635","Grant","Thornton","Corporate","United States","0","1","1","3"
"GM-14695","Greg","Maxwell","Corporate","United States","0","1","1","3"
"BW-11065","Barry","Weirich","Consumer","United States","0","0","1","3"
"CG-12520","Claire","Gute","Consumer","United States","0","0","1","3"
"KS-16300","Karen","Seio","Corporate","United States","0","0","1","3"
"JD-16060","Julia","Dunbar","Consumer","United States","0","0","1","3"
"LW-17125","Liz","Willingham","Consumer","United States","0","0","1","3"
"JK-15325","Jason","Klamczynski","Corporate","United States","0","0","1","3"
"FW-14395","Fred","Wasserman","Corporate","United States","0","0","1","3"
"AC-10420","Alyssa","Crouse","Corporate","United States","0","0","1","3"
"SG-20890","Susan","Gilcrest","Corporate","United States","0","0","1","3"
"LS-17230","Lycoris","Saunders","Consumer","United States","0","0","0","3"
"MG-17695","Maureen","Gnade","Consumer","United States","0","0","0","3"
"PM-18940","Paul","MacIntyre","Consumer","United States","0","0","0","3"
"CM-12445","Chuck","Magee","Consumer","United States","0","0","0","3"
"DF-13135","David","Flashing","Consumer","United States","0","0","0","3"
"JB-15925","Joni","Blumstein","Consumer","United States","0","0","0","3"
"TT-21265","Tim","Taslimi","Corporate","United States","0","0","0","3"
"CH-12070","Cathy","Hwang","Home Office","United States","0","0","0","3"
"JG-15115","Jack","Garza","Consumer","United States","0","0","0","3"
"CR-12625","Corey","Roper","Home Office","United States","0","0","0","3"
"SS-20515","Shirley","Schmidt","Home Office","United States","0","0","0","3"
"HD-14785","Harold","Dahlen","Home Office","United States","0","0","0","3"
"RH-19600","Rob","Haberlin","Consumer","United States","0","0","0","3"
"BS-11665","Brian","Stugart","Consumer","United States","0","0","0","3"
"ER-13855","Elpida","Rittenbach","Corporate","United States","0","0","0","3"
"DM-13525","Don","Miller","Corporate","United States","0","0","0","3"
"AB-10015","Aaron","Bergman","Consumer","United States","0","0","0","3"
"CS-12460","Chuck","Sachs","Consumer","United States","1","2","2","2"
"CD-12280","Christina","DeMoss","Consumer","United States","0","2","2","2"
"GH-14665","Greg","Hansen","Consumer","United States","1","1","1","2"
"DK-13150","David","Kendrick","Corporate","United States","1","1","1","2"
"RS-19870","Roy","Skaria","Home Office","United States","1","1","1","2"
"RR-19315","Ralph","Ritter","Consumer","United States","1","1","1","2"
"ML-18265","Muhammed","Lee","Consumer","United States","0","1","1","2"
"MO-17950","Michael","Oakman","Consumer","United States","0","1","1","2"
"RB-19330","Randy","Bradley","Consumer","United States","0","1","1","2"
"BO-11425","Bobby","Odegard","Consumer","United States","0","1","1","2"
"EL-13735","Ed","Ludwig","Home Office","United States","0","1","1","2"
"AS-10135","Adrian","Shami","Home Office","United States","0","1","1","2"
"HH-15010","Hilary","Holden","Corporate","United States","0","1","1","2"
"MW-18235","Mitch","Willingham","Corporate","United States","0","1","1","2"
"TS-21085","Thais","Sissman","Consumer","United States","0","0","1","2"
"BD-11560","Brendan","Dodson","Home Office","United States","0","0","1","2"
"BS-11800","Bryan","Spruell","Home Office","United States","0","0","1","2"
"BT-11485","Brad","Thomas","Home Office","United States","0","0","0","2"
"VT-21700","Valerie","Takahito","Home Office","United States","0","0","0","2"
"PB-19210","Phillip","Breyer","Corporate","United States","0","0","0","2"
"IM-15055","Ionia","McGrath","Consumer","United States","0","0","0","2"
"DP-13165","David","Philippe","Consumer","United States","0","0","0","2"
"PC-19000","Pauline","Chand","Home Office","United States","0","0","0","2"
"CM-11935","Carlos","Meador","Consumer","United States","0","0","0","2"
"RH-19555","Ritsa","Hightower","Consumer","United States","0","0","0","2"
"GP-14740","Guy","Phonely","Corporate","United States","0","0","0","2"
"GH-14485","Gene","Hale","Corporate","United States","0","0","0","2"
"JJ-15760","Joel","Jenkins","Home Office","United States","0","0","0","2"
"SW-20755","Steven","Ward","Corporate","United States","0","0","0","2"
"NB-18580","Nicole","Brennan","Corporate","United States","0","0","0","2"
"SH-20635","Stefanie","Holloman","Corporate","United States","0","0","0","2"
"PK-18910","Paul","Knutson","Home Office","United States","0","0","0","2"
"JR-15670","Jim","Radford","Consumer","United States","0","0","0","2"
"GR-14560","Georgia","Rosenberg","Corporate","United States","0","0","0","2"
"PH-18790","Patricia","Hirasaki","Home Office","United States","0","1","1","1"
"JC-15385","Jenna","Caffey","Consumer","United States","0","1","1","1"
"TC-21145","Theresa","Coyne","Corporate","United States","0","1","1","1"
"JR-15700","Jocasta","Rupert","Consumer","United States","0","1","1","1"
"RM-19750","Roland","Murray","Consumer","United States","0","0","1","1"
"MG-18205","Mitch","Gastineau","Corporate","United States","0","0","1","1"
"CJ-11875","Carl","Jackson","Corporate","United States","0","0","1","1"
"SM-20905","Susan","MacKendrick","Consumer","United States","0","0","0","1"
"SC-20845","Sung","Chung","Consumer","United States","0","0","0","1"
"RE-19405","Ricardo","Emerson","Consumer","United States","0","0","0","1"
"LD-16855","Lela","Donovan","Corporate","United States","0","0","0","1"
"AR-10570","Anemone","Ratner","Consumer","United States","0","0","0","1"
"AO-10810","Anthony","O'Donnell","Corporate","United States","0","0","0","1"
